0.01,48.38,0.32,51.29,7.27,4.02,63.29,2.57,1.62,0.84,1.38,7.78,4.57,3.57,1.78,1.24,0.07,427.6448
0.01,58.81,0.45,40.72,5.03,2.86,61.79,1.6,3.76,1.12,1.22,10.35,4.04,4.06,1.65,1.59,0.93,409.4599
0.01,58.97,1.64,39.38,6.23,1.79,70.86,0.99,3.08,1.13,0.86,3.25,2.49,5.65,1.79,1.58,0.3,404.002
0.07,66.89,0.07,32.96,9.23,2.59,61.64,2.61,4.31,1.46,0.71,5.91,4.34,4.16,0.89,0.46,1.7,432.4167
0.01,57.76,1.28,40.96,2.18,0.62,70.43,2.5,2.52,0.92,1.03,8.22,4.12,4.2,0.97,1.45,0.84,395.9559
0.06,63.32,1.01,35.61,5.23,1.66,62.93,0.79,7.33,1.04,0.76,8.63,4.49,3.24,1.91,1.15,0.85,401.4623
0.01,41.27,3.61,55.1,5.51,0.45,66.58,2.02,5.02,1.03,1.59,10.52,3.27,2.3,1.22,0.38,0.1,393.91270000000003
0.05,59.04,1.85,39.07,5.25,1.53,69.67,2.29,2.02,1.2,1.18,6.17,2.67,4.29,1.32,1.59,0.82,412.8072
0.01,63.27,1.93,34.79,6.93,2.85,60.08,0.94,5.65,0.74,1.06,7.22,6.35,4.97,0.96,1.07,1.18,412.6102
0.03,43.02,3.26,53.69,4.73,4.66,61.63,2.74,2.04,1.28,1.31,5.73,5.06,5.9,2.03,1.9,0.98,434.6211
0.05,79.53,1.12,19.31,5.54,2.41,69.06,1.29,1.99,1.08,0.55,6.44,6.5,2.85,0.96,0.96,0.39,421.0513
0.0,24.3,3.76,71.93,6.3,2.65,69.32,1.2,6.15,1.19,1.21,3.87,1.39,3.71,0.93,0.8,1.28,408.4056
0.02,67.9,1.35,30.73,5.85,2.11,59.95,3.4,4.5,0.84,0.68,8.06,5.56,5.57,1.99,0.56,0.95,418.474
0.01,72.47,0.11,27.42,6.29,2.53,64.23,1.95,3.94,1.12,0.57,4.44,6.76,3.94,2.39,0.89,0.96,428.0878
0.05,81.29,0.52,18.15,4.62,1.19,69.38,2.98,1.36,0.75,1.59,6.85,4.29,3.46,1.66,0.92,0.95,427.5317
0.03,79.24,1.95,18.78,5.36,1.21,71.44,1.12,2.29,0.9,1.89,4.85,2.85,4.14,2.1,1.23,0.63,419.6803
0.02,67.26,0.16,32.56,5.3,2.88,58.75,3.04,7.26,0.72,1.21,7.28,5.8,4.47,1.87,0.64,0.78,417.77
0.01,82.14,1.02,16.83,4.85,0.54,66.47,2.02,5.34,1.06,0.69,5.47,4.67,4.78,1.3,1.0,1.82,407.698
0.03,64.27,3.85,31.84,5.3,2.83,62.96,1.37,3.68,0.93,1.52,7.23,6.59,5.43,1.49,0.16,0.52,424.7398
