0.01,45.73,2.15,52.11,6.45,0.91,60.75,3.22,6.6,0.76,1.79,7.86,3.46,5.21,1.0,1.74,0.23,388.1091
0.0,63.93,3.44,32.62,5.2,1.9,60.61,1.28,6.92,0.88,0.75,8.8,7.9,3.31,0.67,1.57,0.19,391.246
0.03,81.04,1.15,17.78,4.67,0.54,69.03,3.89,0.91,1.05,0.38,6.85,4.2,4.46,2.01,1.77,0.25,408.4802
0.0,38.21,1.12,60.67,5.29,3.52,68.5,1.48,6.42,0.82,0.45,3.73,2.37,4.67,1.43,0.79,0.54,405.5162
0.02,60.39,1.78,37.81,4.5,0.44,66.27,0.81,5.31,0.9,1.31,10.25,1.41,4.9,1.42,0.93,1.54,392.4192
0.04,55.09,0.61,44.25,5.32,3.27,62.1,1.26,8.25,0.91,0.15,3.93,5.31,4.55,1.85,1.56,1.53,412.1294
0.02,63.37,0.38,36.24,5.24,3.05,62.92,1.62,5.29,1.2,0.82,7.59,5.66,4.5,0.89,0.62,0.6,410.4784
0.06,66.51,1.6,31.84,5.45,0.97,66.04,2.1,4.57,1.19,1.65,5.27,6.83,2.41,1.93,0.53,1.05,428.1866
0.02,74.82,0.41,24.74,4.81,1.57,66.72,1.47,4.93,1.27,1.17,7.44,6.0,2.7,0.71,0.22,0.99,413.3806
0.02,74.87,1.63,23.48,3.58,0.54,74.31,1.58,3.26,0.98,1.02,5.88,3.05,2.31,1.38,1.65,0.44,400.0749
0.02,92.93,1.6,5.45,4.29,0.65,72.79,1.85,2.49,1.18,1.93,1.75,4.68,5.78,0.97,0.98,0.67,416.9209
0.03,89.89,1.53,8.55,5.3,2.32,66.01,2.79,5.2,0.98,0.83,7.89,1.85,2.35,1.34,1.86,1.28,414.5904
0.03,69.07,1.26,29.65,5.55,0.87,66.86,1.25,5.99,1.3,1.78,6.3,3.77,3.5,0.73,1.09,1.01,402.7637
0.01,58.4,4.46,37.13,6.98,3.06,71.58,0.74,2.65,1.19,0.95,7.72,0.98,1.63,0.92,0.95,0.65,416.9717
0.04,58.56,0.95,40.45,5.41,0.63,67.24,2.02,4.61,0.95,1.2,2.83,5.16,4.85,2.83,1.22,1.06,417.3876
0.02,81.87,0.28,17.83,5.13,1.77,68.64,0.23,2.05,1.15,1.45,5.23,6.3,4.64,1.74,1.42,0.26,414.2679
0.05,52.01,0.83,47.12,5.07,2.95,62.77,0.96,6.08,1.18,2.23,7.56,4.0,3.05,0.98,2.03,1.15,411.9911
0.04,94.32,1.29,4.35,3.9,4.25,67.73,0.18,3.13,1.07,0.91,5.27,6.0,2.19,1.91,2.11,1.34,437.1314
0.04,49.09,0.23,50.64,5.55,1.69,68.45,2.84,3.19,1.28,1.71,6.42,4.3,1.82,0.8,0.91,1.04,421.3199
0.04,80.6,0.11,19.24,6.28,1.5,64.39,1.3,8.19,1.09,0.25,6.54,5.99,0.32,1.71,1.69,0.75,403.9695
0.0,70.06,0.3,29.64,7.12,2.46,61.48,3.08,3.07,1.11,1.46,8.14,5.88,3.99,1.53,0.69,0.02,419.9348
0.02,54.69,1.05,44.23,3.43,3.49,67.45,1.17,4.75,0.87,1.46,8.42,0.49,4.62,1.46,1.52,0.87,406.0143
0.01,52.93,1.66,45.4,5.09,0.86,72.5,1.38,4.57,0.97,1.39,3.99,3.25,3.61,0.3,1.06,1.03,400.4147
0.03,71.28,1.13,27.56,4.72,0.76,68.23,2.84,2.39,0.9,0.18,8.49,3.08,3.39,1.6,1.91,1.52,406.1692
0.04,59.42,0.79,39.76,4.78,2.52,61.36,2.68,6.29,1.01,0.6,7.32,4.7,5.53,1.35,0.9,0.96,407.7448
0.06,54.12,0.11,45.71,4.43,1.96,68.87,2.17,2.18,1.2,1.02,5.52,3.16,5.82,1.25,1.99,0.44,404.8036
0.01,63.84,1.91,34.24,3.42,2.75,67.82,1.09,3.96,0.86,0.91,6.84,4.68,3.3,1.95,0.82,1.59,423.78
0.01,44.65,1.38,53.95,4.03,2.89,66.83,1.43,3.76,1.17,1.35,4.71,6.02,3.56,1.63,1.6,1.03,419.31489999999997
0.05,72.25,1.99,25.71,3.77,1.84,70.07,1.27,2.82,1.21,0.78,5.65,4.63,4.89,1.71,0.78,0.59,415.4594
0.07,62.4,0.51,37.02,5.59,1.58,66.84,0.35,5.13,1.3,0.54,9.47,3.35,2.33,0.67,1.6,1.23,398.019
0.05,60.22,0.76,38.98,6.1,2.09,61.72,1.45,3.95,0.65,0.27,6.91,8.38,4.12,1.76,1.61,0.99,414.5567
0.0,51.35,0.13,48.52,4.68,5.03,61.41,2.44,5.38,0.9,1.05,6.08,8.62,2.69,0.62,1.08,0.01,422.2865
0.01,84.01,0.11,15.88,4.33,0.2,75.33,0.02,3.51,0.86,0.3,5.22,4.12,3.6,1.12,1.34,0.05,386.8145
0.04,65.42,0.19,34.35,5.45,2.35,63.98,1.04,4.9,1.08,0.09,6.86,5.7,4.62,1.5,2.04,0.39,397.8496
0.08,37.34,2.16,60.42,5.95,1.64,62.19,2.7,7.23,0.59,1.21,3.96,7.91,5.7,0.52,0.38,0.01,404.4156
0.02,74.34,0.51,25.13,3.88,3.33,68.89,0.48,2.79,1.0,0.42,9.06,4.79,2.69,1.59,0.68,0.4,415.9313
0.02,64.09,2.07,33.83,6.09,3.58,69.22,1.69,3.29,0.92,0.85,3.6,3.82,4.69,1.14,1.04,0.06,419.1471
0.04,57.86,1.84,40.26,7.57,1.25,63.94,0.58,2.48,0.66,2.68,5.5,5.99,4.85,1.4,1.2,1.88,430.0963
0.01,50.6,1.3,48.09,7.51,2.18,68.01,0.31,3.62,0.98,0.71,8.29,1.77,3.93,0.5,1.38,0.83,396.0084
0.04,69.27,2.57,28.12,4.8,3.33,65.06,1.1,1.77,0.75,0.55,6.78,5.69,6.32,2.24,0.54,1.07,431.1354
0.01,88.59,1.19,10.22,5.84,0.61,74.24,1.0,3.04,1.32,1.07,4.27,2.88,3.76,1.09,0.45,0.43,408.2585
0.02,74.88,0.86,24.23,5.38,2.44,67.71,2.53,3.97,0.43,0.38,7.05,3.58,2.12,1.9,1.48,1.02,418.5769
0.05,82.3,2.51,15.15,6.93,2.39,66.04,2.79,4.0,0.83,1.25,7.39,2.9,2.9,1.4,0.63,0.54,425.846
0.07,60.06,0.85,39.01,7.42,0.19,63.1,1.32,6.74,1.07,0.73,4.6,5.43,5.31,1.98,1.49,0.64,397.1708
0.02,67.25,0.68,32.04,5.29,3.38,69.37,2.3,2.11,0.76,0.35,6.04,6.61,2.17,0.34,0.62,0.66,426.1386
0.0,48.61,2.86,48.53,5.44,2.33,64.17,0.63,4.41,0.8,0.54,7.8,6.34,3.43,1.88,1.38,0.85,407.2307
0.03,82.38,1.71,15.88,6.04,2.95,58.31,1.75,6.68,1.0,1.54,8.18,7.75,3.8,0.8,1.03,0.17,412.8795
0.01,67.92,1.11,30.96,7.45,1.41,69.51,1.26,5.02,0.78,0.26,5.76,4.33,1.89,0.73,0.88,0.72,404.031
0.03,56.03,2.07,41.88,5.11,1.24,65.82,1.86,4.99,1.17,1.48,8.31,4.21,4.34,0.7,0.65,0.13,396.9584
0.01,74.78,0.51,24.71,7.66,3.81,71.18,0.76,1.11,0.8,0.92,4.36,2.17,3.28,2.11,0.66,1.17,441.6782
0.03,38.3,1.56,60.11,5.78,0.32,68.24,2.38,5.49,1.05,0.58,7.42,2.33,2.86,1.52,0.68,1.36,399.695
0.02,66.03,2.84,31.1,4.18,1.81,69.47,2.49,4.52,1.23,1.35,6.07,2.39,3.8,1.1,0.87,0.7,410.4282
0.01,63.18,0.44,36.37,2.98,1.44,76.76,0.56,2.51,0.98,1.33,4.64,3.3,2.65,1.06,1.01,0.79,408.863
0.03,75.0,0.94,24.02,5.05,2.64,67.46,2.34,3.7,0.99,1.34,6.2,2.8,4.63,1.16,0.82,0.87,420.0496
0.05,87.13,1.25,11.57,3.73,1.7,65.64,1.68,4.03,1.06,1.58,6.23,5.99,4.3,2.02,1.06,0.96,423.6207
0.0,60.0,1.22,38.78,5.89,0.33,68.3,2.18,4.23,0.88,0.61,5.28,5.46,2.76,1.25,2.24,0.58,393.7974
0.03,56.66,2.38,40.93,4.53,0.85,75.0,0.61,4.35,0.99,1.86,6.04,0.6,2.99,0.84,0.68,0.65,400.6354
0.01,67.42,1.64,30.92,4.21,1.38,73.83,1.9,2.49,1.04,1.55,7.15,0.73,3.03,1.97,0.51,0.2,411.6441
0.02,88.67,0.35,10.96,4.85,0.6,66.9,1.43,4.1,1.31,0.88,7.64,3.1,6.9,1.07,0.43,0.78,396.9009
0.03,55.73,0.09,44.15,5.4,2.68,71.3,0.37,2.16,0.98,0.37,6.85,2.67,5.21,1.07,0.55,0.38,405.6249
0.0,69.16,1.47,29.36,6.91,0.04,68.68,0.35,1.34,0.98,0.66,6.8,5.12,6.56,1.35,0.52,0.69,399.2066
0.04,62.21,1.31,36.44,6.97,2.61,64.94,1.35,5.96,1.13,2.03,5.54,4.1,2.0,1.43,1.34,0.6,420.3995
